case_id,buyer,seller,energy,amount,buyer_name,seller_name,case_name,owner,parallel_type,type,detail,DT_RowIndex
287,6532,421,太陽能,2,新加坡商克蘭詩股份有限公司台灣分公司,瓦特先生股份有限公司<br/>得禾二能源有限公司(台南女中TW190992),台南女中TW190992,得禾二能源有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""421"" data-year=""2023"" data-case=""287"" data-buyer=""6532""><i class=""icon search""></i>詳情</button>",441
375,3226,421,太陽能,3,信義房屋股份有限公司,瓦特先生股份有限公司<br/>得禾能源股份有限公司(高雄家樂實業TW190996),高雄家樂實業TW190996,得禾能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""421"" data-year=""2023"" data-case=""375"" data-buyer=""3226""><i class=""icon search""></i>詳情</button>",442
375,75,421,太陽能,76,元太科技工業股份有限公司,瓦特先生股份有限公司<br/>得禾能源股份有限公司(高雄家樂實業TW190996),高雄家樂實業TW190996,得禾能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""421"" data-year=""2023"" data-case=""375"" data-buyer=""75""><i class=""icon search""></i>詳情</button>",443
616,75,421,太陽能,286,元太科技工業股份有限公司,瓦特先生股份有限公司<br/>得禾能源股份有限公司(岡山日出畜牧場),岡山日出畜牧場,得禾能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""421"" data-year=""2023"" data-case=""616"" data-buyer=""75""><i class=""icon search""></i>詳情</button>",444
7,75,421,太陽能,4,元太科技工業股份有限公司,瓦特先生股份有限公司<br/>得禾能源股份有限公司(國源汽車二期),國源汽車二期,得禾能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""421"" data-year=""2024"" data-case=""7"" data-buyer=""75""><i class=""icon search""></i>詳情</button>",425
7,2641,421,太陽能,10,台灣萊雅股份有限公司,瓦特先生股份有限公司<br/>得禾能源股份有限公司(國源汽車二期),國源汽車二期,得禾能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""421"" data-year=""2024"" data-case=""7"" data-buyer=""2641""><i class=""icon search""></i>詳情</button>",426
8,75,421,太陽能,2,元太科技工業股份有限公司,瓦特先生股份有限公司<br/>得禾能源股份有限公司(台南一期),台南一期,得禾能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""421"" data-year=""2024"" data-case=""8"" data-buyer=""75""><i class=""icon search""></i>詳情</button>",427
188,181,421,太陽能,277,元大商業銀行股份有限公司,瓦特先生股份有限公司<br/>得禾能源股份有限公司(大甲野寶),大甲野寶,得禾能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""421"" data-year=""2024"" data-case=""188"" data-buyer=""181""><i class=""icon search""></i>詳情</button>",428
188,180,421,太陽能,79,元大期貨股份有限公司,瓦特先生股份有限公司<br/>得禾能源股份有限公司(大甲野寶),大甲野寶,得禾能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""421"" data-year=""2024"" data-case=""188"" data-buyer=""180""><i class=""icon search""></i>詳情</button>",429
188,182,421,太陽能,320,元大證券股份有限公司,瓦特先生股份有限公司<br/>得禾能源股份有限公司(大甲野寶),大甲野寶,得禾能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""421"" data-year=""2024"" data-case=""188"" data-buyer=""182""><i class=""icon search""></i>詳情</button>",430
188,2641,421,太陽能,120,台灣萊雅股份有限公司,瓦特先生股份有限公司<br/>得禾能源股份有限公司(大甲野寶),大甲野寶,得禾能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""421"" data-year=""2024"" data-case=""188"" data-buyer=""2641""><i class=""icon search""></i>詳情</button>",431
188,4122,421,太陽能,2,野寶科技股份有限公司,瓦特先生股份有限公司<br/>得禾能源股份有限公司(大甲野寶),大甲野寶,得禾能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""421"" data-year=""2024"" data-case=""188"" data-buyer=""4122""><i class=""icon search""></i>詳情</button>",432
189,182,421,太陽能,3,元大證券股份有限公司,瓦特先生股份有限公司<br/>得禾能源股份有限公司(雲林一期),雲林一期,得禾能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""421"" data-year=""2024"" data-case=""189"" data-buyer=""182""><i class=""icon search""></i>詳情</button>",433
