case_id,buyer,seller,energy,amount,buyer_name,seller_name,case_name,owner,parallel_type,type,detail,DT_RowIndex
262,8819,2093,太陽能,1,晟銘電子科技股份有限公司,南方電力股份有限公司<br/>日晶能源科技有限公司(嘉義縣東石鄉栗子崙段388地號太陽光電發電廠2期),嘉義縣東石鄉栗子崙段388地號太陽光電發電廠2期,日晶能源科技有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""2093"" data-year=""2024"" data-case=""262"" data-buyer=""8819""><i class=""icon search""></i>詳情</button>",92
262,5679,2093,太陽能,57,永豐商業銀行股份有限公司,南方電力股份有限公司<br/>日晶能源科技有限公司(嘉義縣東石鄉栗子崙段388地號太陽光電發電廠2期),嘉義縣東石鄉栗子崙段388地號太陽光電發電廠2期,日晶能源科技有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""2093"" data-year=""2024"" data-case=""262"" data-buyer=""5679""><i class=""icon search""></i>詳情</button>",93
262,2104,2093,太陽能,33,葡萄王生技股份有限公司,南方電力股份有限公司<br/>日晶能源科技有限公司(嘉義縣東石鄉栗子崙段388地號太陽光電發電廠2期),嘉義縣東石鄉栗子崙段388地號太陽光電發電廠2期,日晶能源科技有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""2093"" data-year=""2024"" data-case=""262"" data-buyer=""2104""><i class=""icon search""></i>詳情</button>",94
300,5679,2093,太陽能,113,永豐商業銀行股份有限公司,南方電力股份有限公司<br/>十源工程有限公司(十源388地號),十源388地號,十源工程有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""2093"" data-year=""2024"" data-case=""300"" data-buyer=""5679""><i class=""icon search""></i>詳情</button>",95
342,7086,2093,太陽能,3,友訊科技股份有限公司,南方電力股份有限公司<br/>欣亞能源有限公司(台南市學甲區宅子港段165-123地號太陽光電發電廠),台南市學甲區宅子港段165-123地號太陽光電發電廠,欣亞能源有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""2093"" data-year=""2024"" data-case=""342"" data-buyer=""7086""><i class=""icon search""></i>詳情</button>",96
342,6906,2093,太陽能,4,新加坡商全美世界控股有限公司台灣分公司,南方電力股份有限公司<br/>欣亞能源有限公司(台南市學甲區宅子港段165-123地號太陽光電發電廠),台南市學甲區宅子港段165-123地號太陽光電發電廠,欣亞能源有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""2093"" data-year=""2024"" data-case=""342"" data-buyer=""6906""><i class=""icon search""></i>詳情</button>",97
342,5679,2093,太陽能,75,永豐商業銀行股份有限公司,南方電力股份有限公司<br/>欣亞能源有限公司(台南市學甲區宅子港段165-123地號太陽光電發電廠),台南市學甲區宅子港段165-123地號太陽光電發電廠,欣亞能源有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""2093"" data-year=""2024"" data-case=""342"" data-buyer=""5679""><i class=""icon search""></i>詳情</button>",98
368,5679,2093,太陽能,152,永豐商業銀行股份有限公司,南方電力股份有限公司<br/>泰一能源科技有限公司(屏東鹽埔太陽光電發電廠),屏東鹽埔太陽光電發電廠,泰一能源科技有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""2093"" data-year=""2024"" data-case=""368"" data-buyer=""5679""><i class=""icon search""></i>詳情</button>",99
368,3405,2093,太陽能,2,淨毒五郎有限公司,南方電力股份有限公司<br/>泰一能源科技有限公司(屏東鹽埔太陽光電發電廠),屏東鹽埔太陽光電發電廠,泰一能源科技有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""2093"" data-year=""2024"" data-case=""368"" data-buyer=""3405""><i class=""icon search""></i>詳情</button>",100
680,5679,2093,太陽能,105,永豐商業銀行股份有限公司,南方電力股份有限公司<br/>十源工程有限公司(嘉義縣東石鄉栗子崙段128-12地號太陽光電發電廠),嘉義縣東石鄉栗子崙段128-12地號太陽光電發電廠,十源工程有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""2093"" data-year=""2024"" data-case=""680"" data-buyer=""5679""><i class=""icon search""></i>詳情</button>",101
