case_id,buyer,seller,energy,amount,buyer_name,seller_name,case_name,owner,parallel_type,type,detail,DT_RowIndex
355,2133,4269,風力能,9938,台灣積體電路製造股份有限公司,立為風力發電股份有限公司<br/>(立為風場一),立為風場一,立為風力發電股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""4269"" data-year=""2023"" data-case=""355"" data-buyer=""2133""><i class=""icon search""></i>詳情</button>",446
356,2133,4269,風力能,25632,台灣積體電路製造股份有限公司,立為風力發電股份有限公司<br/>(立為風場二),立為風場二,立為風力發電股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""4269"" data-year=""2023"" data-case=""356"" data-buyer=""2133""><i class=""icon search""></i>詳情</button>",447
357,2133,4269,風力能,26890,台灣積體電路製造股份有限公司,立為風力發電股份有限公司<br/>(立為風場三),立為風場三,立為風力發電股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""4269"" data-year=""2023"" data-case=""357"" data-buyer=""2133""><i class=""icon search""></i>詳情</button>",448
327,2133,2210,風力能,85840,台灣積體電路製造股份有限公司,觀威風力發電股份有限公司<br/>(觀音風力發電廠),觀音風力發電廠,觀威風力發電股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""2210"" data-year=""2023"" data-case=""327"" data-buyer=""2133""><i class=""icon search""></i>詳情</button>",472
332,2133,2206,風力能,19287,台灣積體電路製造股份有限公司,豐威風力發電股份有限公司<br/>(豐威風場一),豐威風場一,豐威風力發電股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""2206"" data-year=""2023"" data-case=""332"" data-buyer=""2133""><i class=""icon search""></i>詳情</button>",473
333,2133,2206,風力能,9861,台灣積體電路製造股份有限公司,豐威風力發電股份有限公司<br/>(豐威風場二),豐威風場二,豐威風力發電股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""2206"" data-year=""2023"" data-case=""333"" data-buyer=""2133""><i class=""icon search""></i>詳情</button>",474
164,2133,2201,風力能,42161,台灣積體電路製造股份有限公司,通威風力發電股份有限公司<br/>(通威風場一),通威風場一,通威風力發電股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""2201"" data-year=""2023"" data-case=""164"" data-buyer=""2133""><i class=""icon search""></i>詳情</button>",475
165,2133,2201,風力能,26747,台灣積體電路製造股份有限公司,通威風力發電股份有限公司<br/>(通威風場二),通威風場二,通威風力發電股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""2201"" data-year=""2023"" data-case=""165"" data-buyer=""2133""><i class=""icon search""></i>詳情</button>",476
161,2133,2181,風力能,109232,台灣積體電路製造股份有限公司,鹿威風力發電股份有限公司<br/>(鹿威-彰濱風場),鹿威-彰濱風場,鹿威風力發電股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""2181"" data-year=""2023"" data-case=""161"" data-buyer=""2133""><i class=""icon search""></i>詳情</button>",534
162,2133,2181,風力能,62597,台灣積體電路製造股份有限公司,鹿威風力發電股份有限公司<br/>(鹿威-鹿港風場),鹿威-鹿港風場,鹿威風力發電股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""2181"" data-year=""2023"" data-case=""162"" data-buyer=""2133""><i class=""icon search""></i>詳情</button>",535
163,2133,2181,風力能,16083,台灣積體電路製造股份有限公司,鹿威風力發電股份有限公司<br/>(鹿港風場二期),鹿港風場二期,鹿威風力發電股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""2181"" data-year=""2023"" data-case=""163"" data-buyer=""2133""><i class=""icon search""></i>詳情</button>",536
329,2133,2205,風力能,54722,台灣積體電路製造股份有限公司,龍威風力發電股份有限公司<br/>(龍威風場一),龍威風場一,龍威風力發電股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""2205"" data-year=""2023"" data-case=""329"" data-buyer=""2133""><i class=""icon search""></i>詳情</button>",537
330,2133,2205,風力能,9431,台灣積體電路製造股份有限公司,龍威風力發電股份有限公司<br/>(龍威風場二),龍威風場二,龍威風力發電股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""2205"" data-year=""2023"" data-case=""330"" data-buyer=""2133""><i class=""icon search""></i>詳情</button>",538
331,2133,2205,風力能,4879,台灣積體電路製造股份有限公司,龍威風力發電股份有限公司<br/>(龍威風場三),龍威風場三,龍威風力發電股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""2205"" data-year=""2023"" data-case=""331"" data-buyer=""2133""><i class=""icon search""></i>詳情</button>",539
160,2133,2182,風力能,42723,台灣積體電路製造股份有限公司,中威風力發電股份有限公司<br/>(台中風場),台中風場,中威風力發電股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""2182"" data-year=""2024"" data-case=""160"" data-buyer=""2133""><i class=""icon search""></i>詳情</button>",1
192,2133,3270,風力能,4195,台灣積體電路製造股份有限公司,凌威風力發電股份有限公司<br/>(林口風場),林口風場,凌威風力發電股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""3270"" data-year=""2024"" data-case=""192"" data-buyer=""2133""><i class=""icon search""></i>詳情</button>",81
389,2133,4270,風力能,49462,台灣積體電路製造股份有限公司,創維風力發電股份有限公司<br/>(創維風場),創維風場,創維風力發電股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""4270"" data-year=""2024"" data-case=""389"" data-buyer=""2133""><i class=""icon search""></i>詳情</button>",82
157,2133,2082,風力能,4962,台灣積體電路製造股份有限公司,台汽電綠能股份有限公司<br/>苗栗風力股份有限公司(竹南風力發電廠),竹南風力發電廠,苗栗風力股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""2082"" data-year=""2024"" data-case=""157"" data-buyer=""2133""><i class=""icon search""></i>詳情</button>",113
158,2133,2082,風力能,8537,台灣積體電路製造股份有限公司,台汽電綠能股份有限公司<br/>苗栗風力股份有限公司(大鵬風力發電廠),大鵬風力發電廠,苗栗風力股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""2082"" data-year=""2024"" data-case=""158"" data-buyer=""2133""><i class=""icon search""></i>詳情</button>",114
4,2133,2091,太陽能,30703,台灣積體電路製造股份有限公司,台灣艾貴太陽能源股份有限公司<br/>(台灣艾貴義竹發電廠),台灣艾貴義竹發電廠,台灣艾貴太陽能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""2091"" data-year=""2024"" data-case=""4"" data-buyer=""2133""><i class=""icon search""></i>詳情</button>",134
166,2133,2202,風力能,1692,台灣積體電路製造股份有限公司,安威風力發電股份有限公司<br/>(安威風場一),安威風場一,安威風力發電股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""2202"" data-year=""2024"" data-case=""166"" data-buyer=""2133""><i class=""icon search""></i>詳情</button>",257
167,2133,2202,風力能,2823,台灣積體電路製造股份有限公司,安威風力發電股份有限公司<br/>(安威風場二),安威風場二,安威風力發電股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""2202"" data-year=""2024"" data-case=""167"" data-buyer=""2133""><i class=""icon search""></i>詳情</button>",258
168,2133,2202,風力能,2255,台灣積體電路製造股份有限公司,安威風力發電股份有限公司<br/>(安威風場三),安威風場三,安威風力發電股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""2202"" data-year=""2024"" data-case=""168"" data-buyer=""2133""><i class=""icon search""></i>詳情</button>",259
169,2133,2202,風力能,2098,台灣積體電路製造股份有限公司,安威風力發電股份有限公司<br/>(安威風場四),安威風場四,安威風力發電股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""2202"" data-year=""2024"" data-case=""169"" data-buyer=""2133""><i class=""icon search""></i>詳情</button>",260
170,2133,2202,風力能,1959,台灣積體電路製造股份有限公司,安威風力發電股份有限公司<br/>(安威風場五),安威風場五,安威風力發電股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""2202"" data-year=""2024"" data-case=""170"" data-buyer=""2133""><i class=""icon search""></i>詳情</button>",261
